SYMBOL,SPOT_CLOSE,FUT_CURR_PRICE,FUT_NEXT_PRICE,ROLL_COST_PCT_M,ROLL_OI_PCT_M,ROLL_OI_PCT_6M,ROLL_COST_PCT_6M
360ONE,1120.0,1121.6,1124.7,0.2764,79.7934,69.898,0.3779
ABB,5070.5,5054.5,5067.0,0.2473,94.4588,89.6684,0.5559
ABCAPITAL,345.45,345.05,347.1,0.5941,95.3018,91.7252,0.5642
ADANIENSOL,971.5,970.85,977.15,0.6489,92.409,88.4279,0.6354
ADANIENT,2332.9,2330.8,2347.6,0.7208,84.7792,84.8363,0.6289
ADANIGREEN,1011.6,1009.7,1017.3,0.7527,78.1543,83.5444,0.6699
ADANIPORTS,1483.9,1481.1,1492.1,0.7427,86.1497,84.9882,0.5213
ALKEM,5701.0,5696.0,5729.5,0.5881,83.7615,87.2609,0.2178
AMBER,7138.0,7159.0,6941.0,-3.0451,90.1891,88.6825,-0.7213
AMBUJACEM,545.85,544.55,548.55,0.7346,81.0138,82.5035,0.5529
ANGELONE,2687.7,2692.0,2670.3,-0.8061,79.793,80.8671,0.2383
APLAPOLLO,1698.4,1695.3,1706.8,0.6783,81.3211,86.0438,0.5405
APOLLOHOSP,7330.5,7323.0,7370.5,0.6486,81.293,85.5256,0.5386
ASHOKLEY,145.83,146.01,146.49,0.3287,90.6159,87.6147,-0.1858
ASIANPAINT,2875.8,2868.9,2890.4,0.7494,76.377,87.4103,0.3726
ASTRAL,1465.5,1468.3,1450.0,-1.2463,81.0198,88.9263,0.3825
AUBANK,944.05,941.55,947.3,0.6107,91.8623,89.3976,0.272
AUROPHARMA,1208.0,1206.8,1215.7,0.7375,91.9301,89.8573,0.6084
AXISBANK,1266.3,1263.6,1273.1,0.7518,93.5335,87.7797,0.616
BAJAJ-AUTO,9048.0,9025.5,9085.0,0.6592,89.6967,87.7325,0.4097
BAJAJFINSV,2030.2,2027.6,2040.9,0.6559,88.0462,81.9116,0.5589
BAJFINANCE,986.2,987.8,993.2,0.5467,94.4023,87.56,0.5478
BANDHANBNK,149.63,149.64,150.64,0.6683,81.7536,85.1524,0.3681
BANKBARODA,287.25,286.85,288.55,0.5926,88.3923,86.4793,0.5662
BANKINDIA,147.21,147.23,148.23,0.6792,84.8348,86.0785,0.6542
BANKNIFTY,,58811.4,59139.6,0.5581,70.4253,77.3268,0.5406
BDL,1462.4,1460.2,1470.1,0.678,74.1756,80.8243,0.6064
BEL,410.25,409.35,412.2,0.6962,86.86,86.7327,0.5384
BHARATFORG,1409.7,1410.7,1418.3,0.5387,85.3314,89.0707,0.184
BHARTIARTL,2161.6,2156.4,2170.3,0.6446,81.2038,83.0633,0.5057
BHEL,282.9,283.25,284.7,0.5119,83.0636,83.6472,0.4599
BIOCON,393.25,393.15,395.5,0.5977,70.8898,82.362,0.6598
BLUESTARCO,1746.7,1744.3,1750.7,0.3669,93.2916,82.6825,0.1719
BOSCHLTD,35770.0,35720.0,35970.0,0.6999,85.5635,87.2126,0.3839
BPCL,355.85,355.4,357.9,0.7034,88.0026,76.0215,0.2353
BRITANNIA,5867.0,5866.5,5892.0,0.4347,78.4391,82.802,0.2934
BSE,2840.6,2839.2,2857.3,0.6375,70.503,80.3615,0.6086
CAMS,3894.4,3885.5,3910.5,0.6434,78.7029,75.643,0.4156
CANBK,148.69,148.61,149.34,0.4912,85.3809,85.3509,0.546
CDSL,1574.1,1572.7,1582.9,0.6486,81.8073,89.8532,0.1712
CGPOWER,682.55,681.85,686.65,0.704,86.7686,86.9619,0.6118
CHOLAFIN,1685.4,1685.3,1688.7,0.2017,93.9761,92.2466,-0.5471
CIPLA,1507.5,1506.4,1516.0,0.6373,87.4791,87.569,0.3778
COALINDIA,370.05,369.85,372.6,0.7435,87.2003,81.3893,0.0206
COFORGE,1831.7,1830.9,1843.7,0.6991,93.7565,88.5726,0.4525
COLPAL,2167.7,2162.4,2176.8,0.6659,93.3305,87.2868,0.3275
CONCOR,512.5,511.05,514.95,0.7631,78.9074,85.1479,0.4812
CROMPTON,265.05,264.45,266.2,0.6618,82.2421,93.2114,0.4482
CUMMINSIND,4311.3,4314.6,4341.3,0.6188,91.3239,84.8744,0.3621
DABUR,514.4,514.9,517.7,0.5438,71.9724,85.7876,0.3106
DALBHARAT,2019.9,2014.6,2028.2,0.6751,78.7263,76.5852,0.3621
DELHIVERY,410.65,410.45,413.5,0.7431,73.5935,89.3407,0.4315
DIVISLAB,6412.0,6407.5,6453.5,0.7179,83.6444,87.4766,0.4697
DIXON,14401.0,14391.0,14501.0,0.7644,74.3176,83.4919,0.6326
DLF,721.3,721.2,726.3,0.7072,87.7357,82.1395,0.5619
DMART,3988.6,3986.8,4003.8,0.4264,84.5322,88.3934,0.0027
DRREDDY,1236.1,1233.0,1240.9,0.6407,88.5234,87.0726,0.1408
EICHERMOT,7218.5,7196.0,7238.0,0.5837,74.7876,83.7047,0.3007
ETERNAL,302.3,301.95,303.9,0.6458,88.2508,89.1203,0.4815
EXIDEIND,361.85,360.85,363.65,0.7759,78.9927,84.1182,0.5504
FEDERALBNK,255.99,255.58,255.62,0.0157,86.1852,80.104,0.2599
FORTIS,920.4,920.7,926.9,0.6734,76.8788,89.4986,0.508
GAIL,180.22,180.07,181.13,0.5887,79.9431,83.6724,0.5433
GLENMARK,1881.5,1877.7,1891.7,0.7456,89.5291,86.0765,0.6031
GMRAIRPORT,104.21,103.99,104.74,0.7212,79.022,86.5279,0.6289
GODREJCP,1144.5,1144.6,1151.6,0.6116,82.0626,84.4843,0.244
GODREJPROP,2094.0,2090.8,2105.8,0.7174,85.065,87.4499,0.6367
GRASIM,2686.8,2686.5,2704.6,0.6737,88.4744,89.6613,0.5153
HAL,4441.6,4433.7,4462.1,0.6405,78.9854,82.1844,0.5312
HAVELLS,1419.4,1416.3,1425.4,0.6425,87.8746,86.3242,0.4904
HCLTECH,1601.1,1598.1,1610.2,0.7571,94.9835,85.2231,0.3356
HDFCAMC,5336.5,5338.5,5374.0,0.665,76.6509,86.199,0.4566
HDFCBANK,989.8,988.65,995.0,0.6423,90.2809,89.456,0.4391
HDFCLIFE,766.55,767.2,770.9,0.4823,78.3838,83.6646,0.5377
HEROMOTOCO,6081.5,6085.5,6110.5,0.4108,91.8371,88.3552,-0.246
HINDALCO,789.35,788.85,792.6,0.4754,88.4791,89.7777,0.4156
HINDPETRO,455.25,455.5,458.5,0.6586,90.9123,78.5729,0.3887
HINDUNILVR,2414.1,2412.5,2417.5,0.2073,77.7958,86.1216,0.2729
HINDZINC,462.6,462.3,465.45,0.6814,80.7783,83.3174,0.5847
HUDCO,230.76,230.53,232.28,0.7591,76.845,78.725,0.4535
ICICIBANK,1357.8,1356.3,1365.4,0.6709,86.6839,89.0981,0.4204
ICICIGI,1999.0,1997.1,2006.9,0.4907,86.1224,83.4411,0.3683
ICICIPRULI,612.25,611.8,615.85,0.662,91.8526,87.9582,0.5361
IDEA,10.05,10.06,10.13,0.6958,85.4561,79.755,0.6594
IDFCFIRSTB,79.35,79.14,79.7,0.7076,85.8524,88.5271,0.7036
