SYMBOL,FUT_NEXT_PRICE,ROLL_COST_PCT_M,ROLL_OI_PCT_M
360ONE,1124.7,0.2764,79.7934
ABB,5067.0,0.2473,94.4588
ABCAPITAL,347.1,0.5941,95.3018
ADANIENSOL,977.15,0.6489,92.409
ADANIENT,2347.6,0.7208,84.7792
ADANIGREEN,1017.3,0.7527,78.1543
ADANIPORTS,1492.1,0.7427,86.1497
ALKEM,5729.5,0.5881,83.7615
AMBER,6941.0,-3.0451,90.1891
AMBUJACEM,548.55,0.7346,81.0138
ANGELONE,2670.3,-0.8061,79.793
APLAPOLLO,1706.8,0.6783,81.3211
APOLLOHOSP,7370.5,0.6486,81.293
ASHOKLEY,146.49,0.3287,90.6159
ASIANPAINT,2890.4,0.7494,76.377
ASTRAL,1450.0,-1.2463,81.0198
AUBANK,947.3,0.6107,91.8623
AUROPHARMA,1215.7,0.7375,91.9301
AXISBANK,1273.1,0.7518,93.5335
BAJAJ-AUTO,9085.0,0.6592,89.6967
BAJAJFINSV,2040.9,0.6559,88.0462
BAJFINANCE,993.2,0.5467,94.4023
BANDHANBNK,150.64,0.6683,81.7536
BANKBARODA,288.55,0.5926,88.3923
BANKINDIA,148.23,0.6792,84.8348
BANKNIFTY,59139.6,0.5581,70.4253
BDL,1470.1,0.678,74.1756
BEL,412.2,0.6962,86.86
BHARATFORG,1418.3,0.5387,85.3314
BHARTIARTL,2170.3,0.6446,81.2038
BHEL,284.7,0.5119,83.0636
BIOCON,395.5,0.5977,70.8898
BLUESTARCO,1750.7,0.3669,93.2916
BOSCHLTD,35970.0,0.6999,85.5635
BPCL,357.9,0.7034,88.0026
BRITANNIA,5892.0,0.4347,78.4391
BSE,2857.3,0.6375,70.503
CAMS,3910.5,0.6434,78.7029
CANBK,149.34,0.4912,85.3809
CDSL,1582.9,0.6486,81.8073
CGPOWER,686.65,0.704,86.7686
CHOLAFIN,1688.7,0.2017,93.9761
CIPLA,1516.0,0.6373,87.4791
COALINDIA,372.6,0.7435,87.2003
COFORGE,1843.7,0.6991,93.7565
COLPAL,2176.8,0.6659,93.3305
CONCOR,514.95,0.7631,78.9074
CROMPTON,266.2,0.6618,82.2421
CUMMINSIND,4341.3,0.6188,91.3239
DABUR,517.7,0.5438,71.9724
DALBHARAT,2028.2,0.6751,78.7263
DELHIVERY,413.5,0.7431,73.5935
DIVISLAB,6453.5,0.7179,83.6444
DIXON,14501.0,0.7644,74.3176
DLF,726.3,0.7072,87.7357
DMART,4003.8,0.4264,84.5322
DRREDDY,1240.9,0.6407,88.5234
EICHERMOT,7238.0,0.5837,74.7876
ETERNAL,303.9,0.6458,88.2508
EXIDEIND,363.65,0.7759,78.9927
FEDERALBNK,255.62,0.0157,86.1852
FORTIS,926.9,0.6734,76.8788
GAIL,181.13,0.5887,79.9431
GLENMARK,1891.7,0.7456,89.5291
GMRAIRPORT,104.74,0.7212,79.022
GODREJCP,1151.6,0.6116,82.0626
GODREJPROP,2105.8,0.7174,85.065
GRASIM,2704.6,0.6737,88.4744
HAL,4462.1,0.6405,78.9854
HAVELLS,1425.4,0.6425,87.8746
HCLTECH,1610.2,0.7571,94.9835
HDFCAMC,5374.0,0.665,76.6509
HDFCBANK,995.0,0.6423,90.2809
HDFCLIFE,770.9,0.4823,78.3838
HEROMOTOCO,6110.5,0.4108,91.8371
HINDALCO,792.6,0.4754,88.4791
HINDPETRO,458.5,0.6586,90.9123
HINDUNILVR,2417.5,0.2073,77.7958
HINDZINC,465.45,0.6814,80.7783
HUDCO,232.28,0.7591,76.845
ICICIBANK,1365.4,0.6709,86.6839
ICICIGI,2006.9,0.4907,86.1224
ICICIPRULI,615.85,0.662,91.8526
IDEA,10.13,0.6958,85.4561
IDFCFIRSTB,79.7,0.7076,85.8524
IEX,140.97,0.772,78.7236
IIFL,560.0,0.7285,80.8944
INDHOTEL,729.9,0.7384,85.3088
INDIANB,876.4,0.4815,87.5746
INDIGO,5777.0,0.0866,79.0295
INDUSINDBK,844.05,0.734,80.7164
INDUSTOWER,406.5,0.6064,85.9452
INFY,1538.9,0.5686,90.7553
INOXWIND,135.39,0.8041,80.7286
IOC,164.95,0.6161,84.5827
IRCTC,681.0,0.6057,86.3204
IREDA,142.07,0.5805,86.0302
IRFC,117.35,0.6778,73.2377
ITC,403.55,0.6861,86.655
JINDALSTEL,1029.8,0.5861,81.4423
JIOFIN,302.5,0.6823,84.8174
JSWENERGY,478.9,0.6727,87.1418
JSWSTEEL,1119.6,0.7106,89.6659
JUBLFOOD,596.05,0.5652,76.0042
KALYANKJIL,485.45,0.7471,89.0458
KAYNES,5818.5,0.7358,81.2984
KEI,4045.0,-0.4406,89.3577
KFINTECH,1057.1,0.5804,85.3982
KOTAKBANK,2081.1,0.58,85.8028
KPITTECH,1178.7,0.6404,90.9286
LAURUSLABS,982.6,0.7692,77.4506
LICHSGFIN,551.1,0.768,79.9439
LICI,901.15,0.6703,80.1991
LODHA,1167.0,0.6903,91.301
LT,4021.3,0.7012,86.3352
LTF,299.0,0.5718,74.04
LTIM,5875.5,0.6855,89.8332
LUPIN,2055.1,0.6711,79.2125
M&M,3693.6,0.5992,91.1984
MANAPPURAM,281.1,0.7346,81.7516
MANKIND,2251.1,0.6618,75.0056
MARICO,736.9,0.7726,94.3323
MARUTI,15996.0,0.6988,88.6255
MAXHEALTH,1162.9,0.6927,89.7883
MAZDOCK,2657.7,0.6209,77.9297
MCX,9916.0,0.6752,83.2221
MFSL,1710.1,0.8076,89.9626
MIDCPNIFTY,13900.0,0.6758,76.9496
MOTHERSON,110.99,0.6347,82.327
MPHASIS,2810.0,0.6988,76.9306
MUTHOOTFIN,3703.4,0.3278,86.5009
NATIONALUM,255.7,0.7844,90.0298
NAUKRI,1338.0,0.6621,93.5676
NBCC,118.4,0.7231,84.6248
NESTLEIND,1270.1,0.7296,91.4053
NHPC,77.56,0.7011,82.093
NIFTY,26055.4,0.6513,67.5854
NIFTYNXT50,68579.4,0.61,86.3289
NMDC,73.22,0.6184,81.9547
NTPC,325.4,0.6029,79.7648
NUVAMA,7017.5,0.631,83.2961
NYKAA,267.08,-1.4356,80.3857
OBEROIRLTY,1637.3,0.6578,92.3662
OFSS,8128.0,0.619,82.641
